standard_id,user_id,point_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,3,2021-12-13,9:05 AM,9:07 AM,5,7.53,6.87,151,7180,4530,37,3.3,6.3,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.95,-,1.345770636,116274.583,-
1,1,3,2021-12-14,9:30 AM,9:32 AM,18,7.61,7.13,154,7280,4620,40,3.3,8.3,-,-,Pasang,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/HM,-,0.94,-,1.345770636,116274.583,-
1,1,3,2021-12-15,9:24 AM,9:26 AM,31,7.48,7.18,154,7380,4640,41,3.4,15.7,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/HM,-,0.96,-,1.313317245,113470.61,-
1,1,3,2021-12-16,9:04 AM,9:06 AM,31,7.64,7.28,151,7380,4640,42,3.4,16.4,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,NB/HM,-,0.97,-,1.378487028,119101.2793,-
1,1,3,2021-12-17,9:17 AM,9:19 AM,25,7.44,7.48,154,7590,4750,41,3.4,6.2,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,BK/JK/FK,-,0.83,-,1.411464323,121950.5175,-
1,1,3,2021-12-18,8:53 AM,8:55 AM,14,7.42,7.13,149,7650,4840,44,3.4,11.3,-,-,Pasang,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,1,-,0.974344013,84183.32272,-
1,1,3,2021-12-19,9:50 AM,9:52 AM,18,7.43,6.61,150,7230,4550,39,3.2,16.3,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.89,-,1.511941383,130631.7355,-
1,1,3,2021-12-20,9:24 AM,9:26 AM,54,7.44,6.64,147,7260,4560,42,4,50.9,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FR,-,0.99,-,1.155072431,99798.25804,-
1,1,3,2021-12-21,9:55 AM,9:57 AM,26,7.59,7.42,173,7360,4630,41,3.2,11.7,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/NB/HM,-,0.99,-,1.478193478,127715.9165,-
1,1,3,2021-12-22,9:42 AM,9:44 AM,28,7.29,7.56,150,7350,4630,42,3.3,15.9,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,HM/JK,-,0.99,-,1.478193478,127715.9165,-
1,1,3,2021-12-23,9:13 AM,9:15 AM,44,7.31,7.14,197,3520,2260,40,1.8,24.8,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/HM,-,0.98,-,1.478193478,127715.9165,-
1,1,3,2021-12-24,9:16 AM,9:18 AM,29,7.51,7.2,149,7220,4550,41,3.2,28.9,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/JK/FK,-,0.96,-,1.444700474,124822.1209,-
1,1,3,2021-12-25,10:14 AM,10:16 AM,68,7.54,7.36,147,7370,4640,42,3.3,27.6,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,HM/JK,-,0.92,-,1.378487028,119101.2793,-
1,1,3,2021-12-26,10:55 AM,10:57 AM,50,7.55,7.53,143,7110,4470,41,3.2,21.5,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/HM,-,1,-,1.249208113,107931.581,-
1,1,3,2021-12-27,9:59 AM,10:01 AM,37,7.51,7.15,154,6920,4360,41,3.1,35,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/HM,-,1,-,1.511941383,130631.7355,-
1,1,3,2021-12-28,9:38 AM,9:40 AM,31,7.55,6.98,142,7090,4460,39,3.1,28.3,-,-,Pasang,Keruh ,Normal,ADA,Tidak,Tidak,PSP,NB/FP,-,1,-,1.511941383,130631.7355,-
1,1,3,2021-12-29,10:25 AM,10:27 AM,54,7.78,7.43,149,7080,4440,40,3.1,45.2,-,-,surut,Keruh ,Normal,ADA,Tidak,Tidak,PSP,NB/FK,-,0.98,-,1.511941383,130631.7355,-
1,1,3,2021-12-30,9:16 AM,9:18 AM,44,8.28,7.11,133,7220,4530,43,3.1,22.4,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/HM,-,1,-,1.444700474,124822.1209,-
1,1,3,2021-12-31,9:08 AM,9:10 AM,40,7.97,7.4,143,7130,4490,41,3.2,18.6,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB,-,0.98,-,1.511941383,130631.7355,-
1,1,3,2022-01-01,9:14 AM,9:16 AM,24,8.09,7.49,153,7060,4440,41,3.1,16,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,HM/JK,-,0.91,-,1.217556834,105196.9104,-
1,1,3,2022-01-02,9:37 AM,9:39 AM,22,8.45,6.65,135,5360,3370,40,2.8,15.8,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/HM,-,1,-,1.511941383,130631.7355,-
1,1,3,2022-01-03,1:18 PM,1:20 PM,38,8.13,7.26,140,5330,3360,39,2.9,15.2,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,HM/PP,-,0.74,-,0.723252496,62489.01567,-
1,1,3,2022-01-04,9:09 AM,9:11 AM,37,8.42,7.13,145,6410,4040,34,2.9,4.7,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FR/FP/NB,-,0.57,-,0.323494841,27949.95424,-
1,1,3,2022-01-05,9:46 AM,9:48 AM,14,6.92,7.91,218,5500,3460,32,2.9,8.7,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/HM,-,0.52,-,0.227678962,19671.46235,-
1,1,3,2022-01-06,9:39 AM,9:41 AM,24,8.25,6.47,139,5900,3730,31.4,2.8,4.3,-,-,surut,Normal,Normal,ADA,ADA,Tidak,PSP,FR/FP,-,0.5,-,0.192603261,16640.92175,-
1,1,3,2022-01-07,8:51 AM,8:53 AM,179,7.95,7.38,135,5700,3580,33,2.8,150,-,-,surut,Keruh ,Normal,ADA,ADA,Tidak,PSP,NB/JK,-,0.5,-,0.192603261,16640.92175,-
1,1,3,2022-01-08,10:48 AM,10:50 AM,13,8.32,7.28,144,5920,3730,33,2.8,5.7,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,BK/JK,-,0.48,-,0.159540471,13784.29673,-
1,1,3,2022-01-09,9:24 AM,9:26 AM,4,7.55,6.49,154,5690,3580,30.2,2.8,3.7,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/FR,-,0.48,-,0.159540471,13784.29673,-
1,1,3,2022-01-10,8:28 AM,8:30 AM,3,7.76,8.3,151,5470,3440,27.3,2.8,2.3,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.47,-,0.14380381,12424.64921,-
1,1,3,2022-01-11,9:42 AM,9:44 AM,10,8.48,6.64,177,4970,3180,29,2.6,3.2,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.47,-,0.14380381,12424.64921,-
1,1,3,2022-01-12,11:10 AM,11:12 AM,11,8.02,7.15,233,5770,3630,30,2.8,6.9,-,-,Pasang,Normal,Normal,ADA,Tidak,Tidak,PSP,BK/HM,-,0.47,-,0.14380381,12424.64921,-
1,1,3,2022-01-13,9:53 AM,9:55 AM,27,7.73,7.05,145,5800,3640,32,2.8,9.5,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/HM,-,0.47,-,0.14380381,12424.64921,-
1,1,3,2022-01-14,9:46 AM,9:48 AM,11,7.93,7.57,127,5760,3630,31,2.8,4.6,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FK/JK,-,0.47,-,0.14380381,12424.64921,-
1,1,3,2022-01-15,1:39 PM,1:41 PM,27,8.45,7.24,187,5610,3530,32,2.8,8,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,BK/JK,-,0.55,-,0.283831681,24523.05722,-
1,1,3,2022-01-16,10:21 AM,10:23 AM,12,8.3,6.7,164,5520,3470,28.3,2.8,9.7,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FR/FP,-,0.62,-,0.429914343,37144.59921,-
1,1,3,2022-01-17,10:01 AM,10:03 AM,28,8.14,7.55,215,4400,2820,27.5,2.2,39.4,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FR/FP,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2022-01-18,9:30 AM,9:32 AM,21,8.17,7.11,155,3670,2350,30.2,1.8,15.3,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,BK/FR,-,0.78,-,0.831770716,71864.98986,-
1,1,3,2022-01-19,3:20 PM,3:22 PM,25,8.1,7.4,134,2420,1550,30,1.1,25.6,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,BK/JK/FR,-,0.76,-,0.776879809,67122.41549,-
1,1,3,2022-01-20,1:26 PM,1:28 PM,22,7.76,7.24,139,2160,1380,29.1,1,26.3,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FR/JK,-,0.77,-,0.804169137,69480.2134,-
1,1,3,2022-01-21,10:08 AM,10:10 AM,31,8.4,7.2,140,1820,1170,29,0.9,33.4,-,-,Pasang,Keruh ,Normal,ADA,ADA,Tidak,PSP,BK/JK,-,0.85,-,1.033445099,89289.65653,-
1,1,3,2022-01-22,10:29 AM,10:31 AM,27,8,7.25,210,1730,1100,29,0.8,37.3,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,BK/JK,-,0.87,-,1.093695073,94495.25429,-
1,1,3,2022-01-23,10:22 AM,10:24 AM,30,8.03,7.24,148,1640,1050,30,0.8,28.5,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.84,-,1.003749552,86723.96132,-
1,1,3,2022-01-24,10:16 AM,10:18 AM,19,8.09,7.23,132,1410,900,29.9,0.6,26.5,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,FP/JK,-,0.81,-,0.916414599,79178.22139,-
1,1,3,2022-01-25,9:41 AM,9:43 AM,21,8.07,7.8,149,1280,817,28.5,0.6,25,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FR/HM,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2022-01-26,10:19 AM,10:21 AM,18,8.13,7.18,136,1190,761,32,0.5,17.8,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,NB,-,0.87,-,1.093695073,94495.25429,-
1,1,3,2022-01-27,10:01 AM,10:03 AM,21,7.38,7.23,141,1080,690,28.7,0.5,20.4,-,-,surut,Agak Keruh,Normal,tidak,ADA,Tidak,PSP,HM/JK,-,0.88,-,1.124244126,97134.6925,-
1,1,3,2022-01-28,10:24 AM,10:26 AM,15,7.81,7.64,123,970,621,29,0.4,29,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,HM/PP,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2022-01-29,9:23 AM,9:24 AM,22,8.34,8.04,127,968,622,29.2,0.4,20.7,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2022-01-30,10:36 AM,10:38 AM,13,7.8,7.16,150,953,610,32,0.4,25.4,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2022-01-31,1:54 PM,1:56 PM,28,7.85,7.05,118,968,619,32,0.4,27.4,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,NB/BK,-,0.87,-,1.093695073,94495.25429,-
1,1,3,2022-02-01,10:03 AM,10:05 AM,19,7.96,8.82,221,990,638,30.3,0.4,18.5,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP,-,0.87,-,1.093695073,94495.25429,-
1,1,3,2022-02-02,9:59 AM,10:01 AM,13,8.24,7.78,237,846,541,28.3,0.4,19.1,-,-,surut,Agak Keruh,Normal,tidak,ADA,Tidak,PSP,FP/HM,-,0.86,-,1.093695073,94495.25429,-
1,1,3,2022-02-03,9:53 AM,9:55 AM,29,7.83,8.24,155,919,584,28.2,0.4,27.4,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FR/FP/HM,-,0.88,-,1.063427847,91880.16601,-
1,1,3,2022-02-04,9:34 AM,9:36 AM,31,7.31,7.86,226,1000,635,26.6,0.5,29.8,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.8,-,1.124244126,97134.6925,-
1,1,3,2022-02-05,9:38 AM,9:40 AM,41,7.5,7.4,214,890,560,28.6,0.4,40.6,-,-,surut,Keruh ,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.73,-,0.887896772,76714.28108,-
1,1,3,2022-02-06,10:57 AM,10:59 AM,40,8.04,7.05,243,813,521,29.6,0.4,38.1,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.84,-,0.696922134,60214.07234,-
1,1,3,2022-02-07,2:52 PM,2:54 PM,47,8.25,7.14,194,709,454,32.6,0.3,45.5,-,-,surut,Keruh ,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.86,-,1.003749552,86723.96132,-
1,1,3,2022-02-08,10:39 AM,12:00 AM,54,7.09,7.8,229,655,420,29.2,0.3,52.3,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.88,-,1.063427847,91880.16601,-
1,1,3,2022-02-09,8:52 AM,8:54 AM,29,8.02,7.71,196,659,422,28.2,0.3,57,-,-,Pasang,Keruh ,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.83,-,1.124244126,97134.6925,-
1,1,3,2022-02-10,10:50 AM,10:52 AM,36,7.12,7.2,239,762,488,29.4,0.3,54,-,-,surut,Keruh ,Normal,ADA,Tidak,Tidak,PSP,FR/FK,-,0.86,-,0.974344013,84183.32272,-
1,1,3,2022-02-11,9:34 AM,9:36 AM,45,7.33,8.63,202,714,457,28.7,0.3,41,-,-,surut,Keruh ,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.81,-,1.063427847,91880.16601,-
1,1,3,2022-02-12,10:12 AM,10:14 AM,64,7.32,7.53,208,710,454,29.3,0.3,60.1,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FR/FP/HM,-,0.59,-,0.916414599,79178.22139,-
1,1,3,2022-02-13,3:36 PM,3:38 PM,31,7.68,7.15,159,736,471,29.9,0.3,48.4,-,-,surut,Keruh ,Normal,ADA,Tidak,Tidak,PSP,BK/NB/JK,-,0.65,-,0.364850651,31523.09624,-
1,1,3,2022-02-14,11:25 AM,11:27 AM,16,7.65,7.16,267,915,586,29.6,0.4,24.4,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,BK/NB/JK,-,0.73,-,0.498442856,43065.46276,-
1,1,3,2022-02-15,10:28 AM,10:30 AM,35,7.18,7.04,175,835,535,29.2,0.4,40.2,-,-,surut,Keruh ,Normal,tidak,Tidak,Tidak,PSP,FP/JK,-,0.88,-,0.696922134,60214.07234,-
1,1,3,2022-02-16,10:32 AM,10:34 AM,45,6.95,7.16,190,887,568,29.1,0.4,54.2,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/JK,-,0.77,-,1.124244126,97134.6925,-
1,1,3,2022-02-17,10:16 AM,10:18 AM,46,8.08,7.29,203,903,578,28.1,0.4,51.6,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/JK,-,0.86,-,0.804169137,69480.2134,-
1,1,3,2022-02-18,9:28 AM,9:30 AM,28,8.27,8.14,200,1040,667,28.4,0.5,26.4,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP,-,0.92,-,1.063427847,91880.16601,-
1,1,3,2022-02-19,9:36 AM,9:38 AM,36,8.23,6.13,194,1080,693,27.6,0.5,32.2,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FR/FP,-,0.91,-,1.249208113,107931.581,-
1,1,3,2022-02-20,12:55 PM,12:57 PM,38,7.93,7.48,215,1210,774,27.3,0.6,30.2,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,JK/FK,-,0.87,-,1.217556834,105196.9104,-
1,1,3,2022-02-21,12:15 PM,12:17 PM,24,7.37,6.98,271,1390,892,28.1,0.7,21.8,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,BK,-,0.93,-,1.093695073,94495.25429,-
1,1,3,2022-02-22,9:41 AM,9:43 AM,18,7.78,6.65,226,1460,936,27.1,0.7,18.7,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/BK,-,0.88,-,1.281129003,110689.5459,-
1,1,3,2022-02-23,9:27 AM,9:29 AM,16,7.27,7.3,243,1260,807,27.6,0.6,18.9,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/BK,-,0.63,-,1.124244126,97134.6925,-
1,1,3,2022-02-24,9:30 AM,9:32 AM,21,8.3,7.23,229,1360,878,28.8,0.6,28.2,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/BK,-,0.58,-,0.452380964,39085.71533,-
1,1,3,2022-02-25,9:55 AM,9:57 AM,14,7.74,7.28,205,1270,813,27.5,0.6,15.8,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP,-,0.52,-,0.343965518,29718.62073,-
1,1,3,2022-02-26,9:27 AM,9:29 AM,8,7.85,7.05,213,1360,873,28,0.6,8.3,-,-,Pasang,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/BK,-,0.49,-,0.227678962,19671.46235,-
1,1,3,2022-02-27,11:16 AM,11:18 AM,6,7.82,7.12,203,1500,958,29,0.7,7.7,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.52,-,0.175812647,15190.21272,-
1,1,3,2022-02-28,9:54 AM,9:56 AM,20,7.87,7.28,198,1440,923,28.1,0.7,20.5,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/BK,-,0.49,-,0.227678962,19671.46235,-
1,1,3,2022-03-01,9:00 AM,9:02 AM,8,8.15,7.56,213,1500,962,28.9,0.7,8.2,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP,-,0.5,-,0.175812647,15190.21272,-
1,1,3,2022-03-02,9:12 AM,9:14 AM,17,8.13,7.2,201,1520,974,29,0.7,18.3,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/BK,-,0.49,-,0.192603261,16640.92175,-
1,1,3,2022-03-03,9:33 AM,9:35 AM,13,7.8,7.89,207,1500,965,28,0.7,10.4,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/JK,-,0.48,-,0.175812647,15190.21272,-
1,1,3,2022-03-04,10:08 AM,10:10 AM,12,7.27,7.28,215,1560,998,30.6,0.7,14.3,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.47,-,0.159540471,13784.29673,-
1,1,3,2022-03-05,3:10 PM,3:12 PM,20,7.58,7.12,254,1670,1060,29.3,0.8,18.3,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FR/HM,-,0.5,-,0.14380381,12424.64921,-
1,1,3,2022-03-06,9:57 AM,9:59 AM,17,8.16,7.18,170,1600,1020,28.6,0.7,12.2,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.48,-,0.192603261,16640.92175,-
1,1,3,2022-03-07,9:22 AM,9:24 AM,28,7.88,7.08,262,1710,1100,28.1,0.8,12.7,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.49,-,0.159540471,13784.29673,-
1,1,3,2022-03-08,9:18 AM,9:20 AM,28,6.87,7.19,238,1640,1050,26.9,0.8,21,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,HM/JK,-,0.48,-,0.175812647,15190.21272,-
1,1,3,2022-03-09,10:06 AM,10:08 AM,17,7.7,7.18,192,1780,1120,27.9,0.7,17.2,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/HM,-,0.47,-,0.159540471,13784.29673,-
1,1,3,2022-03-10,10:33 AM,10:35 AM,13,7.22,7.72,143,1790,1130,29.1,0.8,13.4,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,NB/HM,-,0.48,-,0.14380381,12424.64921,-
1,1,3,2022-03-11,9:06 AM,9:08 AM,6,7.8,7.65,212,1830,1170,28.4,0.9,5.8,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/FP/HM,-,0.48,-,0.159540471,13784.29673,-
1,1,3,2022-03-12,10:20 AM,10:22 AM,7,7.32,7.75,211,1250,1250,30.5,0.9,5.7,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/FP/HM,-,0.51,-,0.159540471,13784.29673,-
1,1,3,2022-03-13,9:25 AM,9:27 AM,470,7.4,7.94,279,1380,887,27.1,0.7,438,-,-,surut,Keruh ,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.5,-,0.209896773,18135.08118,-
1,1,3,2022-03-14,11:09 AM,11:11 AM,9,7.33,7.22,242,1960,1250,30.9,0.9,8.6,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.49,-,0.192603261,16640.92175,-
1,1,3,2022-03-15,8:51 AM,8:53 AM,11,7.41,7.2,260,1890,1190,30.6,0.1,5.5,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FK/PP,-,0.48,-,0.175812647,15190.21272,-
1,1,3,2022-03-16,9:45 AM,9:47 AM,7,7.55,7.08,207,1890,1210,29.3,0.9,3.9,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.49,-,0.159540471,13784.29673,-
1,1,3,2022-03-17,9:42 AM,9:44 AM,6,7.73,7.41,220,1900,1220,27.2,0.9,4.2,-,-,surut,Normal,Normal,ADA,ADA,Tidak,PSP,FP/HM,-,0.49,-,0.175812647,15190.21272,-
1,1,3,2022-03-18,10:20 AM,10:22 AM,4,7.7,7.24,222,1950,1520,30.6,0.9,5.4,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.48,-,0.175812647,15190.21272,-
1,1,3,2022-03-19,9:30 AM,9:32 AM,4,7.91,7.85,219,2020,1290,29.2,0.9,5.9,-,-,surut,Normal,Normal,ADA,ADA,Tidak,PSP,FP/HM,-,0.48,-,0.159540471,13784.29673,-
1,1,3,2022-03-20,9:22 AM,9:24 AM,20,8.27,7.15,190,1980,1270,28.8,0.9,10.3,-,-,surut,Normal,Normal,ADA,ADA,Tidak,PSP,NB/BK,-,0.47,-,0.159540471,13784.29673,-
1,1,3,2022-03-21,10:06 AM,10:08 AM,9,8.07,7.2,197,2170,1390,30.4,1,1.6,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.47,-,0.14380381,12424.64921,-
1,1,3,2022-03-22,9:53 AM,9:55 AM,17,7.96,7.15,189,2120,1360,29.3,1,8,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/HM,-,0.47,-,0.14380381,12424.64921,-
1,1,3,2022-03-23,10:38 AM,10:40 AM,26,8.33,7.87,150,2110,1350,28.4,1,16.8,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,NB/FP/HM,-,0.48,-,0.14380381,12424.64921,-
1,1,3,2022-03-24,10:21 AM,10:23 AM,7,7.56,7.85,234,1840,1170,28.5,0.9,6.3,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.47,-,0.159540471,13784.29673,-
1,1,3,2022-03-25,9:25 AM,9:27 AM,4,7.82,7.58,182,2170,1400,29,1,2.3,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.48,-,0.14380381,12424.64921,-
1,1,3,2022-03-26,9:02 AM,9:04 AM,3,7.68,7.35,235,2300,1470,28.8,1.1,0,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.46,-,0.159540471,13784.29673,-
1,1,3,2022-03-27,9:38 AM,9:40 AM,6,7.44,7.15,258,2420,1550,29.5,1.1,3.3,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,BK/JK,-,0.59,-,0.128621549,11112.90181,-
1,1,3,2022-03-28,11:32 AM,11:34 AM,11,7.26,7.12,256,2400,1530,30.6,1.1,10.2,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,BK/JK,-,0.61,-,0.364850651,31523.09624,-
1,1,3,2022-03-29,10:25 AM,10:27 AM,15,7.85,7.05,161,2300,1470,31.9,1,2.5,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/FK,-,0.92,-,0.407832471,35236.72547,-
1,1,3,2022-03-30,10:42 AM,10:44 AM,25,7.73,7.09,218,1900,1220,30,0.9,27.3,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/JK,-,0.94,-,1.249208113,107931.581,-
1,1,3,2022-03-31,2:18 PM,2:20 PM,26,7.54,7.33,265,1560,997,31.3,0.7,23.4,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.94,-,1.313317245,113470.61,-
1,1,3,2022-04-01,9:08 AM,9:10 AM,28,6.73,7.08,255,1340,874,28.1,0.6,21.8,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,FP/HM/NB,-,0.97,-,1.411464323,121950.5175,-
1,1,3,2022-04-02,10:27 AM,10:29 AM,29,7.71,7.65,198,1220,780,30.7,0.5,16.5,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,NB,-,1,-,1.511941383,130631.7355,-
1,1,3,2022-04-03,11:01 AM,11:03 AM,19,7.92,7.47,247,1220,792,29.6,0.6,20.2,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP,-,0.93,-,1.281129003,110689.5459,-
1,1,3,2022-04-04,9:48 AM,9:50 AM,17,7.68,7.24,228,1140,740,28.2,0.5,17.4,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FR/FP/HM,-,1,-,1.511941383,130631.7355,-
1,1,3,2022-04-05,9:33 AM,9:35 AM,10,8.46,7.71,221,1110,710,30.1,0.5,10.2,-,-,Pasang,Normal,Normal,ADA,Tidak,Tidak,PSP,HM/NB,-,1,-,1.511941383,130631.7355,-
1,1,3,2022-04-06,10:15 AM,10:17 AM,20,8.14,6.78,192,1100,716,30,0.5,12.8,-,-,Pasang,Normal,Normal,ADA,Tidak,Tidak,PSP,FR/FP,-,1,-,1.511941383,130631.7355,-
1,1,3,2022-04-07,10:34 AM,10:36 AM,14,8.24,7.6,248,1380,869,30.1,0.7,8.8,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FP/NB,-,1,-,1.511941383,130631.7355,-
